fish_species,prey_kingdom,prey_taxon,prey_class,prey_origin,prey_stage,diet_value,diet_units,diet_type,diet_percent,record_id,source_id,fish_id,start_date,end_date,sampling_interval,data_sorted_by,fish_min_length,fish_average_length,fish_max_length,fish_length_units,fish_length_measure,habitat_broad,habitat,longitude,latitude
Channa striata,Metazoa,channa striata,Actinopterygii,aquatic,NA,1,individuals,abundance,6.666666666666667,0001JR1EEPPWSVNMM1FPG7GTYR,432,0001H8AKVNDYD0Z10VNRCCFSJD,2008-09-01,2010-01-01,NA,fish length,35,NA,45,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,gecko,Reptilia,terrestrial,NA,0,individuals,abundance,0,0001JR1EEPWKCM7JBVJ6XCHKY5,432,0001H8AKVNDYD0Z10VNRCCFSJD,2008-09-01,2010-01-01,NA,fish length,35,NA,45,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,turtle,Reptilia,aquatic,NA,1,individuals,abundance,6.666666666666667,0001JR1EEPC0G00RY3JJ9RCQXP,432,0001H8AKVNDYD0Z10VNRCCFSJD,2008-09-01,2010-01-01,NA,fish length,35,NA,45,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,frog,Amphibia,aquatic,NA,1,individuals,abundance,6.666666666666667,0001JR1EEPS606JRJ3J2J30R17,432,0001H8AKVNDYD0Z10VNRCCFSJD,2008-09-01,2010-01-01,NA,fish length,35,NA,45,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,shrimp,Malacostraca,aquatic,NA,1,individuals,abundance,6.666666666666667,0001JR1EEP4PVXSJ8Z4EM64H4Q,432,0001H8AKVNDYD0Z10VNRCCFSJD,2008-09-01,2010-01-01,NA,fish length,35,NA,45,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,insect,Insecta,aquatic or terrestrial,NA,2,individuals,abundance,13.333333333333334,0001JR1EEPKY1JQJGS3N78WGPH,432,0001H8AKVNDYD0Z10VNRCCFSJD,2008-09-01,2010-01-01,NA,fish length,35,NA,45,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,fish bait,NA,aquatic,NA,1,individuals,abundance,6.666666666666667,0001JR1EEPJ9M0PHNZS8Q2AVGT,432,0001H8AKVNDYD0Z10VNRCCFSJD,2008-09-01,2010-01-01,NA,fish length,35,NA,45,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,pomacea canaliculata,Gastropoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEPEWT53VBTN5G3KQ56,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,tarebia granifera,Gastropoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEP2JWEGZBKFN1SFRF0,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,physa spp,Gastropoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEPWRGM6DJ3H7TVY5C1,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,gastropoda,Gastropoda,aquatic or terrestrial,NA,0,individuals,abundance,0,0001JR1EEP5QX2WTCYFSKB8NPC,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,chironomidae,Insecta,aquatic,NA,0,individuals,abundance,0,0001JR1EEPMVAX98BWXE3JCWV0,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,odonata,Insecta,aquatic,NA,0,individuals,abundance,0,0001JR1EEPQREZFDK41V9ADASA,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,fish bone,NA,aquatic,NA,2,individuals,abundance,66.66666666666666,0001JR1EEP72YF1H9GD9SWJ3JE,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,trichopterus,Insecta,aquatic,NA,0,individuals,abundance,0,0001JR1EEPDHHFA59CGYWY3V6R,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,monopterus albus,Actinopterygii,aquatic,NA,0,individuals,abundance,0,0001JR1EEPHRFEY8E2ASXNV5EM,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,channa striata,Actinopterygii,aquatic,NA,0,individuals,abundance,0,0001JR1EEPMVES3H3ZQEAW81B1,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,gecko,Reptilia,terrestrial,NA,0,individuals,abundance,0,0001JR1EEPA9WS2WRRW7MGWJ08,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,turtle,Reptilia,aquatic,NA,0,individuals,abundance,0,0001JR1EEP62Z2G9FDDPSE0PCE,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,frog,Amphibia,aquatic,NA,1,individuals,abundance,33.33333333333333,0001JR1EEP5AKR6611T924BY8G,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,shrimp,Malacostraca,aquatic,NA,0,individuals,abundance,0,0001JR1EEP1TXVVPQ7VNW0RSH5,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,insect,Insecta,aquatic or terrestrial,NA,0,individuals,abundance,0,0001JR1EEPFEMQ1R0G5DQE8YNR,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Channa striata,Metazoa,fish bait,NA,aquatic,NA,0,individuals,abundance,0,0001JR1EEP60Y6KA409S385S3Y,432,0001H8AKVN8GPJ7JECTPHX9F4K,2008-09-01,2010-01-01,NA,fish length,45,NA,NA,cm,SL,lentic_lotic,mixed,120.2270277,22.9997281
Prosopium williamsoni,Metazoa,cyclops sp,Hexanauplia,aquatic,NA,0,individuals,abundance,0,0001JR1EEP3CMVTANDV3S5A18Q,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,unidentified copepods,Hexanauplia,aquatic,NA,0,individuals,abundance,0,0001JR1EEP3X1QKXPS4RV2Q5WQ,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,aloma rectangula,Branchiopoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEP5S0HK5WKNGHB0DVQ,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,alona sp,Branchiopoda,aquatic,NA,11,individuals,abundance,11.11111111111111,0001JR1EEPCZANEM14AF9FH5JB,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,scapholeberis,Branchiopoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEPX4ZDRX7PK0F3X39N,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,hyalella sp,Malacostraca,aquatic,NA,0,individuals,abundance,0,0001JR1EEPRRVPGK9W2B5Q0XBW,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,unidentified hydracarina,Arachnida,aquatic,NA,NA,individuals,abundance,NA,0001JR1EEPREXND3MACD1ZAK26,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,chironomidac larvae_and_pupae,Insecta,aquatic,larvae_pupae,60,individuals,abundance,60.60606060606061,0001JR1EEPD0P73XDS5KQF9FN5,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,simuliidae larvae,Insecta,aquatic,larvae,2,individuals,abundance,2.0202020202020203,0001JR1EEP6RTRF6K03A3VXT2W,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,unidentified dipterous_adults,Insecta,aquatic or terrestrial,adults,7,individuals,abundance,7.07070707070707,0001JR1EEP62CV66K46EKABPQ6,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,ephemerida nymphs,Insecta,aquatic,larvae,3,individuals,abundance,3.0303030303030303,0001JR1EEPNQWE4Z2ARA3S830C,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,plecoptera nymphs,Insecta,aquatic,larvae,6,individuals,abundance,6.0606060606060606,0001JR1EEP7CSH1H6WZGMYBWXJ,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,trichoptera larvae,Insecta,aquatic,larvae,4,individuals,abundance,4.040404040404041,0001JR1EEP25898KQNB4JJDAEA,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,hemiptera,Insecta,aquatic or terrestrial,NA,0,individuals,abundance,0,0001JR1EEPKSQDGDY5NWV842M8,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,homoptera,Insecta,aquatic or terrestrial,NA,1,individuals,abundance,1.0101010101010102,0001JR1EEP10TSM6E1Z4RRVXKE,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,psocidae,Insecta,terrestrial,NA,2,individuals,abundance,2.0202020202020203,0001JR1EEPTSDP1335PVF3104P,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,hymenoptera,Insecta,aquatic or terrestrial,NA,NA,individuals,abundance,NA,0001JR1EEPKX79TPNF8P16PYMC,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,unidentified terrestrial_insects,Insecta,terrestrial,NA,3,individuals,abundance,3.0303030303030303,0001JR1EEP460NYN7K24AGZR5H,479,0001H8AKVRXQJA96G0S1KH7YQ0,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.460027,51.6712779
Prosopium williamsoni,Metazoa,cyclops sp,Hexanauplia,aquatic,NA,12,individuals,abundance,12.12121212121212,0001JR1EEPQHSSYBJ0T31CCE9E,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,unidentified copepods,Hexanauplia,aquatic,NA,0,individuals,abundance,0,0001JR1EEPD1BPBJE3AV8YMTG7,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,aloma rectangula,Branchiopoda,aquatic,NA,NA,individuals,abundance,NA,0001JR1EEP3ZKXAS6WT2NZM0PJ,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,alona sp,Branchiopoda,aquatic,NA,5,individuals,abundance,5.05050505050505,0001JR1EEPNYWVMJ9KA04TMX16,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,scapholeberis,Branchiopoda,aquatic,NA,32,individuals,abundance,32.323232323232325,0001JR1EEPXCN0WRAACHF3QKTV,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,hyalella sp,Malacostraca,aquatic,NA,0,individuals,abundance,0,0001JR1EEPD63JGE3CGGE750R3,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,unidentified hydracarina,Arachnida,aquatic,NA,0,individuals,abundance,0,0001JR1EEPFNX0CCBHRH6WY43P,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,chironomidac larvae_and_pupae,Insecta,aquatic,larvae_pupae,40,individuals,abundance,40.4040404040404,0001JR1EEPSMA3QNCRM9T61ARN,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,simuliidae larvae,Insecta,aquatic,larvae,0,individuals,abundance,0,0001JR1EEPC3Z1Z904W9HME1YK,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,unidentified dipterous_adults,Insecta,aquatic or terrestrial,adults,0,individuals,abundance,0,0001JR1EEPZ43NQS25ZPJPSFJ6,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,ephemerida nymphs,Insecta,aquatic,larvae,0,individuals,abundance,0,0001JR1EEPYHEK7M5RTD1QCPYH,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,plecoptera nymphs,Insecta,aquatic,larvae,10,individuals,abundance,10.1010101010101,0001JR1EEP8Q0EPQGS6B1C0A8E,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,trichoptera larvae,Insecta,aquatic,larvae,0,individuals,abundance,0,0001JR1EEP189B37R3XHJA15GN,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,hemiptera,Insecta,aquatic or terrestrial,NA,0,individuals,abundance,0,0001JR1EEPB8PMXTHPTE8TC5S3,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,homoptera,Insecta,aquatic or terrestrial,NA,0,individuals,abundance,0,0001JR1EEPF2QBXKE8PMM8PMPW,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,psocidae,Insecta,terrestrial,NA,0,individuals,abundance,0,0001JR1EEPBD0JH9W9RNVWYK2Z,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,hymenoptera,Insecta,aquatic or terrestrial,NA,0,individuals,abundance,0,0001JR1EEPXJZFX801WCPW6640,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,unidentified terrestrial_insects,Insecta,terrestrial,NA,0,individuals,abundance,0,0001JR1EEPW4W7G5F18PEMGXC5,479,0001H8AKVR9AN5F6SFT7VH06XH,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.1772552,51.4253705
Prosopium williamsoni,Metazoa,cyclops sp,Hexanauplia,aquatic,NA,0,individuals,abundance,0,0001JR1EEP6GW1HEQ6BJRWHPFN,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,unidentified copepods,Hexanauplia,aquatic,NA,0,individuals,abundance,0,0001JR1EEP24H1QQDNZ7FFXJCP,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,aloma rectangula,Branchiopoda,aquatic,NA,1,individuals,abundance,1.0101010101010102,0001JR1EEPQTJ8HT5PKMNTG5AQ,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,alona sp,Branchiopoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEP1Z3KNS5859K7SBVM,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,scapholeberis,Branchiopoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEPPCJGD4A4PQS21AZR,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,hyalella sp,Malacostraca,aquatic,NA,0,individuals,abundance,0,0001JR1EEP9PBH68QMFDKY5GB6,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,unidentified hydracarina,Arachnida,aquatic,NA,0,individuals,abundance,0,0001JR1EEP5NZ9RAKVS54P4NJ2,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,chironomidac larvae_and_pupae,Insecta,aquatic,larvae_pupae,74,individuals,abundance,74.74747474747475,0001JR1EEPED7N1B34Z4DF7GV2,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,simuliidae larvae,Insecta,aquatic,larvae,0,individuals,abundance,0,0001JR1EEPVSR2PG42EFMCA48N,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,unidentified dipterous_adults,Insecta,aquatic or terrestrial,adults,0,individuals,abundance,0,0001JR1EEPK9282SXRJV9ZXPGF,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,ephemerida nymphs,Insecta,aquatic,larvae,24,individuals,abundance,24.24242424242424,0001JR1EEPHM587WBBXPYG8RXQ,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,plecoptera nymphs,Insecta,aquatic,larvae,0,individuals,abundance,0,0001JR1EEPVTF98ES1MK08R1P6,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,trichoptera larvae,Insecta,aquatic,larvae,0,individuals,abundance,0,0001JR1EEPH11S626W2P1775EC,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,hemiptera,Insecta,aquatic or terrestrial,NA,0,individuals,abundance,0,0001JR1EEPMWN2BQXT1X5DKAQ3,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,homoptera,Insecta,aquatic or terrestrial,NA,NA,individuals,abundance,NA,0001JR1EEP12SQ9CAHV97E5KE0,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,psocidae,Insecta,terrestrial,NA,0,individuals,abundance,0,0001JR1EEP46ZTXFQ2QH9F565J,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,hymenoptera,Insecta,aquatic or terrestrial,NA,0,individuals,abundance,0,0001JR1EEP184E7GRW803XPQWP,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,unidentified terrestrial_insects,Insecta,terrestrial,NA,0,individuals,abundance,0,0001JR1EEP2K6EQVSM0Z9QKF1W,479,0001H8AKVRKSNHN6CBWDA2E185,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lentic,lake,-116.3644439,51.5868585
Prosopium williamsoni,Metazoa,cyclops sp,Hexanauplia,aquatic,NA,0,individuals,abundance,0,0001JR1EEPS539KMB198NVYJJZ,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
Prosopium williamsoni,Metazoa,unidentified copepods,Hexanauplia,aquatic,NA,NA,individuals,abundance,NA,0001JR1EEPE75GMFC439VZ5X4Z,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
Prosopium williamsoni,Metazoa,aloma rectangula,Branchiopoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEPN33MB5YG7D8VDY36,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
Prosopium williamsoni,Metazoa,alona sp,Branchiopoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEP876D3K6DQR2T08WX,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
Prosopium williamsoni,Metazoa,scapholeberis,Branchiopoda,aquatic,NA,0,individuals,abundance,0,0001JR1EEPDPT299TCY4JHEWCG,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
Prosopium williamsoni,Metazoa,hyalella sp,Malacostraca,aquatic,NA,3,individuals,abundance,3,0001JR1EEPPYQEPF2WTTZTDJFW,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
Prosopium williamsoni,Metazoa,unidentified hydracarina,Arachnida,aquatic,NA,0,individuals,abundance,0,0001JR1EEPR7XSPSXDSCFPJCFJ,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
Prosopium williamsoni,Metazoa,chironomidac larvae_and_pupae,Insecta,aquatic,larvae_pupae,76,individuals,abundance,76,0001JR1EEPFM1Y9E9WJB2BZA0K,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
Prosopium williamsoni,Metazoa,simuliidae larvae,Insecta,aquatic,larvae,0,individuals,abundance,0,0001JR1EEPAMEA973H5H9NH6YH,479,0001H8AKVRPV2SE26XG7RFNWW9,1936-05-01,1938-09-01,NA,collection site,NA,NA,NA,NA,NA,lotic,river,-113.9536031,50.8417582
